lat,lng,mag
29.7754,-95.644025,1
29.7754,-95.644025,1
29.7754,-95.644025,2
29.732782,-95.644003,1
29.732782,-95.644003,1
29.732782,-95.644003,1
29.732782,-95.644003,1
29.732782,-95.644003,1
29.732782,-95.644003,1
29.732579,-95.643999,1
29.732138,-95.643989,1
29.730563,-95.643987,1
29.730563,-95.643987,1
29.731902,-95.643985,1
29.731902,-95.643985,1
29.731902,-95.643985,1
29.731902,-95.643985,1
29.731902,-95.643985,1
29.731902,-95.643985,1
29.730562,-95.643977,1
29.730265,-95.643973,1
29.730954,-95.643973,1
29.730954,-95.643973,1
29.775263,-95.64397,1
29.775263,-95.64397,1
29.775263,-95.64397,1
29.730675,-95.643969,1
29.730675,-95.643969,1
29.730675,-95.643969,1
29.730675,-95.643969,1
29.730675,-95.643969,1
29.728685,-95.643963,1
29.729135,-95.643959,1
29.729135,-95.643959,1
29.729135,-95.643959,1
29.729135,-95.643959,1
29.729135,-95.643959,2
29.727719,-95.643953,1
29.727719,-95.643953,1
29.727719,-95.643953,1
29.727719,-95.643953,1
29.727719,-95.643953,1
29.727773,-95.643953,1
29.72667,-95.643952,1
29.72667,-95.643952,1
29.72667,-95.643952,1
29.72667,-95.643952,1
29.72667,-95.643952,1
29.72667,-95.643952,1
29.72667,-95.643952,1
29.726761,-95.643944,1
29.68911,-95.643659,1
29.782576,-95.643317,1
29.735604,-95.643307,1
29.735604,-95.643307,1
29.729151,-95.643231,1
29.773429,-95.643225,1
29.773429,-95.643225,1
29.773429,-95.643225,1
29.773429,-95.643225,1
29.773429,-95.643225,1
29.773429,-95.643225,1
29.773429,-95.643225,1
29.773429,-95.643225,1
29.740504,-95.643213,1
29.773395,-95.643204,1
29.766501,-95.643201,1
29.771705,-95.64293,1
29.771909,-95.642926,1
29.771909,-95.642926,1
29.738727,-95.642822,1
29.73747,-95.642792,1
29.782933,-95.642759,1
29.783808,-95.642742,1
29.783249,-95.642736,1
29.755877,-95.642729,1
29.755877,-95.642729,1
29.755877,-95.642729,1
29.755877,-95.642729,1
29.755877,-95.642729,1
29.755877,-95.642729,1
29.755877,-95.642729,1
29.755877,-95.642729,1
29.755877,-95.642729,1
29.755877,-95.642729,1
29.755877,-95.642729,1
29.755877,-95.642729,1
29.747474,-95.642722,1
29.747474,-95.642722,1
29.75586,-95.642662,1
29.75586,-95.642662,1
29.75586,-95.642662,1
29.75586,-95.642662,1
29.75586,-95.642662,1
29.75586,-95.642662,1
29.75586,-95.642662,1
29.75586,-95.642662,1
29.75586,-95.642662,1
29.75586,-95.642662,1
29.75586,-95.642662,1
29.75586,-95.642662,1
29.75586,-95.642662,1
29.75586,-95.642662,1
29.75586,-95.642662,1
29.75586,-95.642662,1
29.75586,-95.642662,1
29.75586,-95.642662,1
29.75586,-95.642662,1
29.75586,-95.642662,1
29.785442,-95.642641,1
29.732076,-95.642411,1
29.785439,-95.642226,1
29.788283,-95.641975,1
29.788283,-95.641975,1
29.782567,-95.641973,1
29.737386,-95.641914,1
29.788348,-95.641609,1
29.767987,-95.641469,1
29.735612,-95.64143,1
29.774634,-95.640992,1
29.738936,-95.640802,1
29.740457,-95.640664,1
29.784277,-95.640568,1
29.741265,-95.640477,1
29.741265,-95.640477,1
29.785744,-95.640413,1
29.788582,-95.640294,1
29.788582,-95.640294,1
29.788582,-95.640294,1
29.788582,-95.640294,1
29.788582,-95.640294,1
29.788582,-95.640294,1
29.788582,-95.640294,2
29.788608,-95.640148,1
29.785747,-95.640118,1
29.785452,-95.640012,1
29.755879,-95.639853,1
29.755879,-95.639853,1
29.755879,-95.639853,1
29.755879,-95.639853,1
29.755879,-95.639853,1
29.755879,-95.639853,1
29.755879,-95.639853,1
29.755879,-95.639853,1
29.755879,-95.639853,1
29.755879,-95.639853,1
29.755879,-95.639853,1
29.755863,-95.639774,1
29.755863,-95.639774,1
29.755863,-95.639774,1
29.755863,-95.639774,1
29.755863,-95.639774,1
29.755863,-95.639774,1
29.755863,-95.639774,1
29.755863,-95.639774,1
29.755863,-95.639774,1
29.785462,-95.63974,1
29.785462,-95.63974,1
29.770227,-95.639471,1
29.755881,-95.63946,1
29.755881,-95.63946,1
29.755881,-95.63946,1
29.755881,-95.63946,1
29.755881,-95.63946,1
29.755881,-95.63946,1
29.755881,-95.63946,1
29.755881,-95.63946,1
29.755881,-95.63946,1
29.740429,-95.639357,1
29.735658,-95.639341,1
29.773963,-95.639275,1
29.773985,-95.639274,1
29.747045,-95.639261,1
29.735659,-95.639233,1
29.735659,-95.639233,1
29.785465,-95.639135,1
29.775379,-95.638993,1
29.747121,-95.638877,1
29.735676,-95.638107,1
29.766922,-95.637311,1
29.785446,-95.637256,1
29.739076,-95.637184,1
29.735674,-95.637176,1
29.735686,-95.636873,1
29.75669,-95.636814,1
29.735697,-95.6367,1
29.735697,-95.6367,1
29.735697,-95.6367,1
29.733898,-95.636575,1
29.733898,-95.636575,1
29.733898,-95.636575,1
29.733898,-95.636575,1
29.733898,-95.636575,1
29.733898,-95.636575,1
29.733898,-95.636575,1
29.733898,-95.636575,1
29.733898,-95.636575,4
29.745772,-95.636541,1
29.737529,-95.636093,1
29.785425,-95.635919,1
29.785425,-95.635919,1
29.785425,-95.635919,1
29.785425,-95.635919,1
29.785425,-95.635919,1
29.729751,-95.635832,1
29.727999,-95.635769,1
29.727999,-95.635769,1
29.735702,-95.635721,1
29.785429,-95.635485,1
29.765534,-95.635369,1
29.735714,-95.635153,1
29.735714,-95.635153,1
29.735714,-95.635153,1
29.735709,-95.635121,1
29.751729,-95.635117,1
29.758882,-95.635078,1
29.747645,-95.634795,1
29.729227,-95.634762,1
29.771931,-95.634678,1
29.77682,-95.634656,1
29.739673,-95.634618,1
29.785421,-95.634544,1
29.735708,-95.634525,1
29.735708,-95.634525,1
29.735708,-95.634525,1
29.772453,-95.634523,1
29.735335,-95.634333,1
29.735335,-95.634333,1
29.735071,-95.634271,1
29.735071,-95.634271,1
29.735071,-95.634271,1
29.735071,-95.634271,1
29.735071,-95.634271,1
29.735071,-95.634271,1
29.735071,-95.634271,2
29.735071,-95.634271,2
29.74924,-95.634249,1
29.729246,-95.634194,1
29.763208,-95.63411,1
29.757269,-95.634026,1
29.740589,-95.633924,1
29.835974,-95.633918,1
29.734473,-95.633849,1
29.734473,-95.633849,1
29.733549,-95.633794,1
29.769805,-95.633725,1
29.738281,-95.633571,1
29.733283,-95.633511,1
29.733283,-95.633511,1
29.733283,-95.633511,1
29.733283,-95.633511,1
29.733283,-95.633511,1
29.733283,-95.633511,1
29.733283,-95.633511,1
29.733283,-95.633511,1
29.733283,-95.633511,1
29.733283,-95.633511,1
29.733283,-95.633511,1
29.73672,-95.633455,1
29.73672,-95.633455,1
29.729268,-95.632975,1
29.722562,-95.632836,1
29.77112,-95.632509,1
29.755025,-95.632308,1
29.755025,-95.632308,1
29.784608,-95.632307,1
29.735737,-95.632221,1
29.735737,-95.632221,1
29.735737,-95.632221,1
29.735737,-95.632221,1
29.735737,-95.632221,1
29.735737,-95.632221,1
29.735737,-95.632221,1
29.735737,-95.632221,1
29.735737,-95.632221,1
29.735737,-95.632221,1
29.735737,-95.632221,2
29.724537,-95.632212,1
29.754007,-95.632181,1
29.735755,-95.632115,1
29.73675,-95.632069,1
29.735642,-95.631999,1
29.735642,-95.631999,1
29.735642,-95.631999,1
29.735642,-95.631999,1
29.735642,-95.631999,1
29.735642,-95.631999,1
29.735642,-95.631999,1
29.735642,-95.631999,1
29.735642,-95.631999,1
29.735642,-95.631999,1
29.735642,-95.631999,1
29.735642,-95.631999,1
29.735642,-95.631999,1
29.735642,-95.631999,1
29.735642,-95.631999,1
29.735642,-95.631999,1
29.735642,-95.631999,1
29.725058,-95.631992,1
29.73715,-95.631826,1
29.735752,-95.631768,1
29.729295,-95.631329,1
29.769949,-95.631084,1
29.758509,-95.630169,1
29.758509,-95.630169,1
29.752799,-95.630063,1
29.764476,-95.62999,1
29.785423,-95.629938,1
29.785423,-95.629938,1
29.785423,-95.629938,1
29.785423,-95.629938,1
29.785423,-95.629938,1
29.788373,-95.629623,1
29.788373,-95.629623,1
29.788373,-95.629623,1
29.788373,-95.629623,1
29.788373,-95.629623,1
29.788373,-95.629623,1
29.788373,-95.629623,1
29.788373,-95.629623,1
29.788373,-95.629623,1
29.788373,-95.629623,1
29.742277,-95.629341,1
29.755877,-95.628453,1
29.761697,-95.628437,1
29.764141,-95.62822,1
29.755824,-95.628038,1
29.755824,-95.628038,1
29.755824,-95.628038,1
29.755824,-95.628038,1
29.755824,-95.628038,1
29.755824,-95.628038,1
29.755824,-95.628038,1
29.755824,-95.628038,1
29.755824,-95.628038,1
29.75584,-95.628034,1
29.755805,-95.627845,1
29.74192,-95.627421,1
29.74192,-95.627421,1
29.720083,-95.626419,1
29.755329,-95.62637,1
29.755291,-95.626295,1
29.755291,-95.626295,1
29.755291,-95.626295,1
29.779873,-95.626193,1
29.774982,-95.625874,1
29.763138,-95.625373,1
29.763138,-95.625373,1
29.761423,-95.625364,1
29.763109,-95.625363,1
29.763109,-95.625363,1
29.763109,-95.625363,1
29.763109,-95.625363,1
29.763109,-95.625363,1
29.763109,-95.625363,1
29.763109,-95.625363,1
29.763109,-95.625363,1
29.763109,-95.625363,1
29.763109,-95.625363,1
29.763109,-95.625363,1
29.763109,-95.625363,1
29.763109,-95.625363,1
29.763109,-95.625363,1
29.763109,-95.625363,1
29.763109,-95.625363,1
29.763109,-95.625363,1
29.763109,-95.625363,1
29.763109,-95.625363,1
29.76419,-95.625337,1
29.760055,-95.625334,1
29.758893,-95.625333,1
29.758752,-95.625332,1
29.759546,-95.625328,1
29.760094,-95.625325,1
29.760094,-95.625325,1
29.760094,-95.625325,1
29.760094,-95.625325,1
29.760094,-95.625325,1
29.760094,-95.625325,1
29.760094,-95.625325,1
29.760094,-95.625325,1
29.75799,-95.625323,1
29.75799,-95.625323,1
29.758117,-95.625317,1
29.758042,-95.625316,1
29.757553,-95.625314,1
29.757553,-95.625314,1
29.764495,-95.625294,1
29.757123,-95.625286,1
29.756374,-95.625274,1
29.756374,-95.625274,1
29.756374,-95.625274,1
29.756374,-95.625274,1
29.756374,-95.625274,1
29.754819,-95.625268,1
29.754819,-95.625268,1
29.754819,-95.625268,1
29.754819,-95.625268,1
29.754819,-95.625268,2
29.754819,-95.625268,2
29.754909,-95.625259,1
29.754909,-95.625259,1
29.764834,-95.625248,1
29.764834,-95.625248,1
29.764834,-95.625248,1
29.764834,-95.625248,1
29.764834,-95.625248,1
29.764834,-95.625248,1
29.764834,-95.625248,1
29.764834,-95.625248,1
29.764834,-95.625248,1
29.764834,-95.625248,1
29.751561,-95.625234,1
29.752593,-95.625228,1
29.752593,-95.625228,1
29.749328,-95.625208,1
29.749328,-95.625208,1
29.765338,-95.625169,1
29.765338,-95.625169,1
29.765338,-95.625169,1
29.765338,-95.625169,1
29.747435,-95.625165,1
29.747435,-95.625165,1
29.747435,-95.625165,1
29.747435,-95.625165,1
29.747435,-95.625165,1
29.747435,-95.625165,1
29.747435,-95.625165,1
29.747435,-95.625165,1
29.747435,-95.625165,1
29.747435,-95.625165,1
29.747435,-95.625165,1
29.747435,-95.625165,1
29.747435,-95.625165,1
29.747435,-95.625165,1
29.747435,-95.625165,1
29.747435,-95.625165,1
29.747435,-95.625165,2
29.764775,-95.625017,1
29.779413,-95.624689,1
29.779413,-95.624689,1
29.766528,-95.624681,1
29.766528,-95.624681,1
29.766528,-95.624681,1
29.745561,-95.624549,1
29.735859,-95.624476,1
29.735859,-95.624476,1
29.735859,-95.624476,1
29.735859,-95.624476,1
29.735859,-95.624476,1
29.735859,-95.624476,1
29.735859,-95.624476,1
29.735859,-95.624476,1
29.735859,-95.624476,1
29.735859,-95.624476,1
29.735859,-95.624476,1
29.735859,-95.624476,1
29.735859,-95.624476,1
29.735859,-95.624476,1
29.735859,-95.624476,2
29.735859,-95.624476,3
29.752878,-95.624465,1
29.752878,-95.624465,1
29.752878,-95.624465,1
29.752878,-95.624465,1
29.752878,-95.624465,1
29.766885,-95.62445,1
29.766885,-95.62445,1
29.735859,-95.624441,1
29.735859,-95.624441,1
29.735859,-95.624441,1
29.767099,-95.624325,1
29.767099,-95.624325,1
29.767099,-95.624325,1
29.767099,-95.624325,1
29.767099,-95.624325,1
29.719998,-95.624084,1
29.719998,-95.624084,1
29.720089,-95.624076,1
29.720089,-95.624076,1
29.714087,-95.624016,1
29.714302,-95.624015,1
29.714434,-95.624008,1
29.714434,-95.624008,1
29.714434,-95.624008,1
29.714042,-95.624007,1
29.767001,-95.623971,1
29.735866,-95.623922,1
29.735867,-95.623898,1
29.752343,-95.623896,1
29.752343,-95.623896,1
29.752343,-95.623896,1
29.752343,-95.623896,1
29.752343,-95.623896,1
29.752343,-95.623896,1
29.752343,-95.623896,1
29.735867,-95.623875,1
29.73586,-95.623771,1
29.73586,-95.623771,1
29.73586,-95.623771,1
29.73586,-95.623771,1
29.736567,-95.623754,1
29.736847,-95.623742,1
29.737316,-95.623654,1
29.737316,-95.623654,1
29.739619,-95.623532,1
29.739087,-95.623529,1
29.739087,-95.623529,1
29.739087,-95.623529,1
29.739087,-95.623529,1
29.739087,-95.623529,1
29.739087,-95.623529,1
29.739087,-95.623529,1
29.739087,-95.623529,1
29.739087,-95.623529,1
29.739087,-95.623529,1
29.739087,-95.623529,1
29.738093,-95.62352,1
29.738093,-95.62352,1
29.738093,-95.62352,1
29.739034,-95.62351,1
29.776611,-95.623253,1
29.777123,-95.62324,1
29.777123,-95.62324,1
29.774772,-95.623231,1
29.669323,-95.623223,1
29.779918,-95.623188,1
29.779918,-95.623188,1
29.744354,-95.623116,1
29.721903,-95.623039,1
29.721898,-95.622913,1
29.721898,-95.622913,1
29.785907,-95.622155,1
29.735891,-95.62205,1
29.735891,-95.62205,1
29.735891,-95.62205,1
29.735891,-95.62205,1
29.716683,-95.62192,1
29.729247,-95.621822,1
29.730244,-95.621815,1
29.765938,-95.621428,1
29.725141,-95.621076,1
29.754426,-95.621032,1
29.727153,-95.620995,1
29.727153,-95.620995,1
29.754431,-95.620989,1
29.754431,-95.620989,1
29.754431,-95.620989,1
29.754431,-95.620989,1
29.754431,-95.620989,1
29.754431,-95.620989,1
29.754431,-95.620989,1
